Transect,Plot,Tag number,Height,Diameter,Species,gt10cm,lt10cm,Comments,Start Date
5,38,,,,PSYBER,0,0,,2/8/2001
5,38,,,,TABHET,0,1,,2/8/2001
5,38,,,,PREMON,1,0,,2/8/2001
5,38,27,,,MATDOM,0,1,,2/8/2001
5,38,,,,PSYBRA,0,2,,2/8/2001
6,22,,,,TABHET,3,10,,2/8/2001
6,22,,,,MICPRA,0,0,,2/8/2001
6,22,,,,SLOBER,1,0,,2/8/2001
6,22,,,,PREMON,1,0,,2/8/2001
6,22,,,,SCHMOR,1,0,,2/8/2001
6,22,,,,MICRAC,3,0,,2/8/2001
6,22,,,,MATDOM,0,1,,2/8/2001
6,25,,,,TABHET,1,7,,2/8/2001
6,25,17,,,GUAGUI,1,0,,2/8/2001
6,25,,,,DACEXC,1,0,,2/8/2001
6,25,,,,PREMON,1,0,,2/8/2001
6,25,,,,CALCAL,1,0,,2/8/2001
6,34,,,,MECAMY,2,1,,2/8/2001
6,34,,,,MICRAC,1,1,,2/8/2001
6,34,,,,PSYBER,0,1,,2/8/2001
6,34,,,,TABHET,0,2,,2/8/2001
6,40,,,,PALRIP,3,2,,2/8/2001
6,40,,,,PSYBER,1,1,,2/8/2001
6,40,,,,TABHET,2,1,,2/8/2001
6,40,,,,PREMON,1,0,,2/8/2001
2,16,,,,TABHET,0,3,,8/8/2001
2,22,,,,TABHET,0,2,,8/8/2001
2,25,,,,TABHET,0,4,,8/8/2001
2,28,,,,TABHET,0,1,,8/8/2001
2,32,,,,MICRAC,1,0,,8/8/2001
2,32,,,,TABHET,3,0,,8/8/2001
3,14,,,,MICRAC,0,2,,8/8/2001
3,14,,,,SCHMOR,0,1,,8/8/2001
3,14,,,,TABHET,0,9,,8/8/2001
3,19,,,,GONSPI,1,0,,8/8/2001
3,19,,,,MICRAC,1,4,,8/8/2001
3,19,,,,TABHET,1,11,,8/8/2001
3,19,,,,MECAMY,,2,,8/8/2001
3,24,,,,CALCAL,1,0,,8/8/2001
3,24,,,,MICRAC,1,0,,8/8/2001
3,24,,,,PALRIP,1,3,,8/8/2001
3,24,,,,TABHET,5,44,,8/8/2001
3,27,,,,PREMON,0,1,,8/8/2001
3,27,,,,PSYBER,1,0,,8/8/2001
3,27,,,,TABHET,1,60,,8/8/2001
3,27,,,,PALRIP,2,2,,8/8/2001
3,27,,,,RONPOR,,1,,8/8/2001
3,37,,,,MECAMY,2,0,,8/8/2001
3,37,,,,MICRAC,2,0,,8/8/2001
3,37,,,,PSYBER,2,0,,8/8/2001
3,37,,,,TABHET,0,1,,8/8/2001
3,37,,,,PALRIP,2,1,,8/8/2001
3,37,,,,HOMRAC,0,1,,8/8/2001
3,37,,,,MICSPP,1,0,,8/8/2001
4,11,,,,OCOSIN,0,2,,8/8/2001
4,11,,,,PREMON,3,,,8/8/2001
4,11,,,,PSYBER,1,,,8/8/2001
4,11,,,,TABHET,1,5,,8/8/2001
4,17,,,,CALCAL,1,0,,8/8/2001
4,17,,,,GONSPI,1,0,,8/8/2001
4,17,,,,TABHET,2,16,,8/8/2001
4,17,,,,MICRAC,1,0,,8/8/2001
4,21,,,,GONSPI,0,1,,8/8/2001
4,21,,,,GUAGUI,0,0,,8/8/2001
4,21,,,,IXOFER,0,0,,8/8/2001
4,21,,,,PALRIP,0,0,,8/8/2001
4,21,,,,TABHET,2,25,,8/8/2001
4,21,2,33,0.5,OCOSIN,,,,8/8/2001
4,21,4,35,0.86,TABHET,,,,8/8/2001
4,21,,,,MICRAC,1,1,,8/8/2001
4,21,,,,RONPOR,1,0,,8/8/2001
4,26,,,,MECAMY,2,0,,8/8/2001
4,26,,,,TABHET,2,30,,8/8/2001
4,30,,,,GONSPI,0,1,,8/8/2001
4,30,,,,MECAMY,1,1,,8/8/2001
4,30,,,,MICRAC,1,1,,8/8/2001
4,30,,,,TABHET,1,25,,8/8/2001
4,30,9,280,26.8,PREMON,,,Total Height=610,8/8/2001
4,30,,,,RONPOR,0,1,,8/8/2001
5,14,,,,DACEXC,0,0,,8/8/2001
5,14,,,,PREMON,2,0,,8/8/2001
5,14,,,,PSYBER,1,0,,8/8/2001
5,14,,,,RONPOR,1,0,,8/8/2001
5,14,,,,SAPLAU,0,0,,8/8/2001
5,14,,,,SCHMOR,2,6,,8/8/2001
5,14,,,,TABHET,6,13,,8/8/2001
5,14,,,,TRIPAL,0,1,,8/8/2001
5,14,,,,PALRIP,1,1,,8/8/2001
5,14,,,,MATDOM,1,1,,8/8/2001
5,20,,,,HOMRAC,0,1,,8/8/2001
5,20,,,,MICRAC,1,0,,8/8/2001
5,20,,,,PSYBER,1,0,,8/8/2001
5,20,,,,TABHET,2,43,,8/8/2001
5,20,1,103,2.05,SCHMOR,1,0,,8/8/2001
5,26,,,,GUAGUI,0,0,,8/8/2001
5,26,,,,PREMON,4,0,,8/8/2001
5,26,,,,TABHET,3,15,,8/8/2001
5,34,,,,TABHET,0,2,,8/8/2001
5,34,,,,PALRIP,1,1,,8/8/2001
5,38,,,,PREMON,2,0,,8/8/2001
5,38,,,,PSYBRA,,0,,8/8/2001
5,38,,,,TABHET,0,1,,8/8/2001
5,38,,,,PALRIP,0,4,,8/8/2001
5,38,,,,CASSYL,0,1,,8/8/2001
6,22,,,,SCHMOR,1,0,,8/8/2001
6,22,,,,MATDOM,,0,,8/8/2001
6,22,,,,MICPRA,2,0,,8/8/2001
6,22,,,,MICRAC,0,0,,8/8/2001
6,22,,,,PREMON,6,6,,8/8/2001
6,22,,,,SLOBER,1,0,,8/8/2001
6,22,,,,TABHET,5,4,,8/8/2001
6,22,,,,CASSYL,0,1,,8/8/2001
6,25,,,,CALCAL,1,0,,8/8/2001
6,25,,,,DACEXC,1,0,,8/8/2001
6,25,,,,PREMON,1,0,,8/8/2001
6,25,,,,TABHET,2,6,,8/8/2001
6,25,,,,GUAGUI,1,0,,8/8/2001
6,34,,,,MECAMY,1,0,,8/8/2001
6,34,,,,MICRAC,1,0,,8/8/2001
6,34,,,,PSYBER,0,0,,8/8/2001
6,34,,,,TABHET,0,2,,8/8/2001
6,34,,,,PALRIP,0,2,,8/8/2001
6,34,,,,SWIMAC,1,0,,8/8/2001
6,40,,,,PALRIP,1,1,,8/8/2001
6,40,,,,PREMON,0,0,,8/8/2001
6,40,,,,PSYBER,1,0,,8/8/2001
2,16,,,,TABHET,0,0,,1/24/2002
2,22,,,,TABHET,0,1,,1/24/2002
2,25,,,,TABHET,0,1,,1/24/2002
2,28,,,,TABHET,0,1,,1/24/2002
2,32,,,,MICRAC,2,0,,1/24/2002
2,32,,,,TABHET,0,1,,1/24/2002
3,14,,,,MICRAC,0,2,,1/24/2002
3,14,,,,SCHMOR,0,0,,1/24/2002
3,14,,,,TABHET,0,8,,1/24/2002
3,19,,,,GONSPI,1,0,,1/24/2002
3,19,,,,MICRAC,2,4,,1/24/2002
3,19,,,,TABHET,1,2,,1/24/2002
3,19,,,,MECAMY,0,3,,1/24/2002
3,24,,,,CALCAL,1,0,,1/24/2002
3,24,,,,MICRAC,1,0,,1/24/2002
3,24,,,,PALRIP,0,0,,1/24/2002
3,24,,,,TABHET,4,3,,1/24/2002
3,24,,,,PSYBER,1,3,,1/24/2002
3,27,,,,PREMON,0,1,,1/24/2002
3,27,,,,PSYBER,3,1,,1/24/2002
3,27,,,,TABHET,1,8,,1/24/2002
3,27,,,,PALRIP,0,5,,1/24/2002
3,27,,,,RONPOR,0,1,,1/24/2002
3,27,,,,MATDOM,0,1,,1/24/2002
3,37,,,,MECAMY,0,1,,1/24/2002
3,37,,,,MICRAC,9,5,,1/24/2002
3,37,,,,PSYBER,4,1,,1/24/2002
3,37,,,,TABHET,2,1,,1/24/2002
3,37,,,,PALRIP,0,2,,1/24/2002
3,37,,,,HOMRAC,0,1,,1/24/2002
3,37,,,,MICSPP,0,0,,1/24/2002
3,37,,,,ROYBOR,0,1,,1/24/2002
3,37,,,,GONSPI,1,0,,1/24/2002
4,11,,,,OCOSIN,1,2,,1/24/2002
4,11,,,,PREMON,3,2,,1/24/2002
4,11,,,,PSYBER,0,1,,1/24/2002
4,11,,,,TABHET,0,4,,1/24/2002
4,11,,,,GUAGUI,0,1,,1/24/2002
4,11,,,,MICRAC,2,0,,1/24/2002
4,17,,,,CALCAL,0,0,,1/24/2002
4,17,,,,GONSPI,0,0,,1/24/2002
4,17,,,,TABHET,1,6,,1/24/2002
4,17,,,,MICRAC,0,0,,1/24/2002
4,17,,,,MECAMY,0,1,,1/24/2002
4,21,,,,GONSPI,1,0,,1/24/2002
4,21,,,,GUAGUI,0,0,,1/24/2002
4,21,,,,IXOFER,0,0,,1/24/2002
4,21,,,,PALRIP,0,4,,1/24/2002
4,21,,,,TABHET,1,10,,1/24/2002
4,21,2,32,0.53,OCOSIN,,,,1/24/2002
4,21,4,29,0.9,TABHET,,,,1/24/2002
4,21,,,,MICRAC,0,0,,1/24/2002
4,21,,,,RONPOR,1,0,,1/24/2002
4,26,,,,MECAMY,0,0,,1/24/2002
4,26,,,,TABHET,1,4,,1/24/2002
4,26,,,,SCHMOR,0,1,,1/24/2002
4,30,,,,GONSPI,0,0,,1/24/2002
4,30,,,,MECAMY,0,0,,1/24/2002
4,30,,,,MICRAC,1,1,,1/24/2002
4,30,,,,TABHET,0,12,,1/24/2002
4,30,9,287,27.5,PREMON,,,DBH at 130=11.60,1/24/2002
4,30,,,,RONPOR,0,0,,1/24/2002
4,30,,,,PALRIP,0,1,,1/24/2002
4,30,,,,HOMRAC,0,1,,1/24/2002
5,14,,,,DACEXC,0,0,,1/24/2002
5,14,,,,PREMON,1,0,,1/24/2002
5,14,,,,PSYBER,0,0,,1/24/2002
5,14,,,,RONPOR,1,0,,1/24/2002
5,14,,,,SAPLAU,0,0,,1/24/2002
5,14,,,,SCHMOR,1,5,,1/24/2002
5,14,,,,TABHET,3,3,,1/24/2002
5,14,,,,TRIPAL,0,1,,1/24/2002
5,14,,,,PALRIP,2,1,,1/24/2002
5,14,,,,MATDOM,0,0,,1/24/2002
5,14,,,,GUAGUI,1,0,,1/24/2002
5,14,,,,MICRAC,0,3,,1/24/2002
5,20,,,,HOMRAC,0,1,,1/24/2002
5,20,,,,MICRAC,1,2,,1/24/2002
5,20,,,,PSYBER,0,0,,1/24/2002
5,20,,,,TABHET,3,13,,1/24/2002
5,20,1,122,2.01,SCHMOR,1,0,,1/24/2002
5,20,,,,GUAGUI,0,1,,1/24/2002
5,26,,,,GUAGUI,0,0,,1/24/2002
5,26,,,,PREMON,1,1,,1/24/2002
5,26,,,,TABHET,1,0,,1/24/2002
5,34,,,,TABHET,0,3,,1/24/2002
5,34,,,,PALRIP,1,2,,1/24/2002
5,38,,,,PREMON,0,0,,1/24/2002
5,38,,,,PSYBRA,0,0,,1/24/2002
5,38,,,,TABHET,0,5,,1/24/2002
5,38,,,,PALRIP,0,1,,1/24/2002
5,38,,,,CASSYL,0,0,,1/24/2002
6,22,,,,SCHMOR,0,1,,1/24/2002
6,22,,,,MATDOM,0,1,,1/24/2002
6,22,,,,MICPRA,2,0,,1/24/2002
6,22,,,,MICRAC,0,0,,1/24/2002
6,22,,,,PREMON,1,5,,1/24/2002
6,22,,,,SLOBER,1,0,,1/24/2002
6,22,,,,TABHET,3,10,,1/24/2002
6,22,,,,CASSYL,0,0,,1/24/2002
6,22,,,,GONSPI,1,0,,1/24/2002
6,25,,,,CALCAL,0,0,,1/24/2002
6,25,,,,DACEXC,0,0,,1/24/2002
6,25,,,,PREMON,1,0,,1/24/2002
6,25,,,,TABHET,2,3,,1/24/2002
6,25,,,,GUAGUI,0,0,,1/24/2002
6,25,,,,OCOSIN,0,1,,1/24/2002
6,25,,,,MECAMY,0,1,,1/24/2002
6,34,,,,MECAMY,0,1,,1/24/2002
6,34,,,,MICRAC,1,2,,1/24/2002
6,34,,,,PSYBER,0,0,,1/24/2002
6,34,,,,TABHET,0,0,,1/24/2002
6,34,,,,PALRIP,0,0,,1/24/2002
6,34,,,,SWIMAC,0,0,,1/24/2002
6,34,,,,DACEXC,1,0,,1/24/2002
6,34,,,,RONPOR,1,0,,1/24/2002
6,40,,,,PALRIP,0,2,,1/24/2002
6,40,,,,PREMON,0,0,,1/24/2002
6,40,,,,PSYBER,0,0,,1/24/2002
6,40,,,,TABHET,0,1,,1/24/2002
6,40,,,,PSYBRA,1,1,,1/24/2002
2,16,,,,TABHET,5,0,,9/12/2002
2,22,,,,TABHET,1,10,,9/12/2002
2,25,,,,TABHET,0,3,,9/12/2002
2,28,,,,TABHET,0,1,,9/12/2002
2,28,,,,MICRAC,1,0,,9/12/2002
2,32,,,,MICRAC,2,0,,9/12/2002
2,32,,,,TABHET,1,5,,9/12/2002
3,14,,,,MICRAC,0,2,,9/12/2002
3,14,,,,SCHMOR,0,0,,9/12/2002
3,14,,,,TABHET,0,7,,9/12/2002
3,19,,,,GONSPI,1,0,,9/12/2002
3,19,,,,MECAMY,2,2,,9/12/2002
3,19,,,,MICRAC,3,3,,9/12/2002
3,19,,,,TABHET,1,12,,9/12/2002
3,24,,,,CALCAL,1,0,,9/12/2002
3,24,,,,MICRAC,1,0,,9/12/2002
3,24,,,,PALRIP,0,0,,9/12/2002
3,24,,,,PSYBER,1,1,,9/12/2002
3,24,,,,TABHET,2,15,,9/12/2002
3,24,,,,MICRAC,1,2,,9/12/2002
3,27,,,,MATDOM,0,1,,9/12/2002
3,27,,,,PALRIP,0,0,,9/12/2002
3,27,,,,PREMON,0,1,,9/12/2002
3,27,,,,PSYBER,2,1,,9/12/2002
3,27,,,,RONPOR,0,1,,9/12/2002
3,27,,,,TABHET,1,9,,9/12/2002
3,37,,,,GONSPI,0,0,,9/12/2002
3,37,,,,HOMRAC,1,0,,9/12/2002
3,37,,,,MECAMY,3,1,,9/12/2002
3,37,,,,MICRAC,1,1,,9/12/2002
3,37,,,,MICPAC,1,2,,9/12/2002
3,37,,,,PALRIP,1,3,,9/12/2002
3,37,,,,PSYBER,3,2,,9/12/2002
3,37,,,,ROYBOR,1,1,,9/12/2002
3,37,,,,TABHET,1,5,,9/12/2002
3,37,,,,SCHMOR,1,0,,9/12/2002
4,11,,,,OCOSIN,2,1,Le cayeron escombros de un  rbol muerto encima.,9/12/2002
4,11,,,,PREMON,2,0,,9/12/2002
4,11,,,,PSYBER,0,0,,9/12/2002
4,11,,,,TABHET,1,8,,9/12/2002
4,11,,,,GUAGUI,0,1,,9/12/2002
4,11,,,,MICRAC,1,0,,9/12/2002
4,17,,,,MECAMY,0,1,,9/12/2002
4,17,,,,MICRAC,0,0,,9/12/2002
4,17,,,,TABHET,1,26,,9/12/2002
4,21,,,,GONSPI,1,0,,9/12/2002
4,21,,,,PALRIP,0,2,,9/12/2002
4,21,,,,RONPOR,1,0,,9/12/2002
4,21,,,,TABHET,1,16,,9/12/2002
4,21,2,52,0.53,OCOSIN,,,,9/12/2002
4,21,4,30,0.9,TABHET,,,,9/12/2002
4,21,,,,CALCAL,1,0,,9/12/2002
4,26,,,,MECAMY,0,0,,9/12/2002
4,26,,,,SCHMOR,0,1,,9/12/2002
4,26,,,,TABHET,1,32,,9/12/2002
4,26,,,,MICRAC,0,7,,9/12/2002
4,30,,,,HOMRAC,0,0,,9/12/2002
4,30,,,,MICRAC,1,2,,9/12/2002
4,30,,,,PALRIP,0,0,,9/12/2002
4,30,,,,TABHET,1,23,,9/12/2002
4,30,9,300,27.8,PREMON,8,3,Total Height=650 BDH at 30=12.9,9/12/2002
5,14,,,,GUAGUI,1,0,,9/12/2002
5,14,,,,PALRIP,2,0,,9/12/2002
5,14,,,,PREMON,1,0,,9/12/2002
5,14,,,,RONPOR,1,0,,9/12/2002
5,14,,,,SCHMOR,1,2,,9/12/2002
5,14,,,,TABHET,3,15,,9/12/2002
5,14,,,,TRIPAL,0,1,,9/12/2002
5,20,,,,GUAGUI,0,1,,9/12/2002
5,20,,,,HOMRAC,0,1,,9/12/2002
5,20,,,,MICRAC,0,1,,9/12/2002
5,20,,,,TABHET,3,20,,9/12/2002
5,20,1,122,2.15,SCHMOR,0,0,,9/12/2002
5,26,,,,GUAGUI,0,0,,9/12/2002
5,26,,,,PREMON,2,0,,9/12/2002
5,26,,,,TABHET,1,18,,9/12/2002
5,26,4,,,GONSPI,1,2,,9/12/2002
5,34,,,,PALRIP,1,0,,9/12/2002
5,34,,,,TABHET,0,3,,9/12/2002
5,38,,,,PALRIP,0,2,,9/12/2002
5,38,,,,PREMON,1,0,,9/12/2002
5,38,,,,TABHET,0,4,,9/12/2002
6,22,,,,SCHMOR,0,0,,9/12/2002
6,22,,,,GONSPI,1,0,,9/12/2002
6,22,,,,MATDOM,0,1,,9/12/2002
6,22,,,,MICRAC,1,2,,9/12/2002
6,22,,,,PREMON,5,5,,9/12/2002
6,22,,,,SLOBER,1,0,,9/12/2002
6,22,,,,TABHET,5,20,,9/12/2002
6,25,,,,GUAGUI,1,0,,9/12/2002
6,25,,,,MECAMY,0,2,,9/12/2002
6,25,,,,OCOSIN,0,0,,9/12/2002
6,25,,,,PREMON,1,1,,9/12/2002
6,25,,,,TABHET,1,23,,9/12/2002
6,34,,,,MECAMY,0,1,,9/12/2002
6,34,,,,MICRAC,0,0,,9/12/2002
6,34,,,,PALRIP,0,0,,9/12/2002
6,34,,,,PSYBER,0,0,,9/12/2002
6,34,,,,RONPOR,1,0,,9/12/2002
6,34,,,,TABHET,0,4,,9/12/2002
6,34,,,,PREMON,2,0,,9/12/2002
6,40,,,,PALRIP,0,3,,9/12/2002
6,40,,,,PREMON,0,0,,9/12/2002
6,40,,,,PSYBER,0,0,,9/12/2002
6,40,,,,PSYBRA,1,1,,9/12/2002
6,40,,,,TABHET,1,1,,9/12/2002
6,40,20,,,GUAGUI,1,0,,9/12/2002
2,16,,,,TABHET,0,2,,1/16/2003
2,22,,,,TABHET,0,2,,1/16/2003
2,25,,,,TABHET,0,1,,1/16/2003
2,28,,,,MICRAC,1,0,,1/16/2003
2,28,,,,TABHET,0,2,,1/16/2003
2,32,,,,MICRAC,0,1,,1/16/2003
2,32,,,,TABHET,0,4,,1/16/2003
3,14,,,,PREMON,1,0,,1/16/2003
3,14,,,,MICRAC,1,2,,1/16/2003
3,14,,,,SCHMOR,0,1,,1/16/2003
3,14,,,,TABHET,0,6,,1/16/2003
3,19,,,,GONSPI,1,0,,1/16/2003
3,19,,,,MECAMY,1,1,,1/16/2003
3,19,,,,MICRAC,4,6,,1/16/2003
3,19,,,,TABHET,1,5,,1/16/2003
3,24,,,,CALCAL,1,0,,1/16/2003
3,24,,,,MICRAC,1,3,cubierto por helecho,1/16/2003
3,24,,,,PALRIP,1,0,,1/16/2003
3,24,,,,PSYBER,2,0,,1/16/2003
3,24,,,,TABHET,2,10,,1/16/2003
3,24,,,,PREMON,2,1,,1/16/2003
3,24,,,,MECAMY,0,1,,1/16/2003
3,27,,,,GUAGUI,0,1,,1/16/2003
3,27,,,,MATDOM,0,1,,1/16/2003
3,27,,,,PALRIP,0,2,,1/16/2003
3,27,,,,PREMON,1,0,,1/16/2003
3,27,,,,PSYBER,1,0,,1/16/2003
3,27,,,,RONPOR,0,1,,1/16/2003
3,27,,,,TABHET,1,3,,1/16/2003
3,37,,,,MICTET,1,0,,1/16/2003
3,37,,,,GONSPI,1,0,,1/16/2003
3,37,,,,HOMRAC,0,1,,1/16/2003
3,37,,,,MECAMY,2,4,,1/16/2003
3,37,,,,MICRAC,2,0,,1/16/2003
3,37,,,,MICPAC,4,1,,1/16/2003
3,37,,,,PALRIP,2,5,,1/16/2003
3,37,,,,PSYBER,3,1,,1/16/2003
3,37,,,,ROYBOR,0,0,,1/16/2003
3,37,,,,TABHET,2,4,,1/16/2003
3,37,,,,SCHMOR,0,1,,1/16/2003
4,11,,,,GUAGUI,0,0, rbol grande encima del small plot.,1/16/2003
4,11,,,,MICRAC,1,0,,1/16/2003
4,11,,,,OCOSIN,2,0,,1/16/2003
4,11,,,,PREMON,1,0,,1/16/2003
4,11,,,,PSYBER,0,0,,1/16/2003
4,11,,,,TABHET,1,7,,1/16/2003
4,17,,,,MECAMY,1,0,,1/16/2003
4,17,,,,MICRAC,1,0,,1/16/2003
4,17,,,,TABHET,1,16,,1/16/2003
4,17,,,,GONSPI,1,1,,1/16/2003
4,17,,,,CORBOR,0,1,,1/16/2003
4,21,,,,CALCAL,1,0,,1/16/2003
4,21,,,,GONSPI,1,0,,1/16/2003
4,21,,,,PALRIP,0,2,,1/16/2003
4,21,,,,RONPOR,1,0,,1/16/2003
4,21,,,,TABHET,2,12,,1/16/2003
4,21,2,15,0.49,OCOSIN,,,BS-sprout,1/16/2003
4,21,4,30,0.95,TABHET,,,,1/16/2003
4,26,,,,MICRAC,0,9,,1/16/2003
4,26,,,,TABHET,1,12,,1/16/2003
4,26,,,,SCHMOR,0,1,,1/16/2003
4,30,,,,HOMRAC,0,1,Cubierto por ramas de palma.,1/16/2003
4,30,,,,MICRAC,1,2,,1/16/2003
4,30,,,,PALRIP,0,1,,1/16/2003
4,30,,,,TABHET,1,16,,1/16/2003
4,30,9,300,13.4,PREMON,0,0,TH=650 DBH 130,1/16/2003
5,14,,,,GUAGUI,1,0,,1/16/2003
5,14,,,,PALRIP,0,1,,1/16/2003
5,14,,,,PREMON,1,0,,1/16/2003
5,14,,,,RONPOR,1,0,,1/16/2003
5,14,,,,SCHMOR,1,3,,1/16/2003
5,14,,,,TABHET,5,10,,1/16/2003
5,14,,,,TRIPAL,0,1,,1/16/2003
5,14,,,,MICRAC,0,1,,1/16/2003
5,20,,,,GUAGUI,0,1,,1/16/2003
5,20,,,,HOMRAC,0,1,,1/16/2003
5,20,,,,MICRAC,0,1,,1/16/2003
5,20,,,,TABHET,2,24,,1/16/2003
5,20,1,110,2.2,SCHMOR,,,,1/16/2003
5,26,,,,GUAGUI,0,0,,1/16/2003
5,26,,,,PREMON,2,0,,1/16/2003
5,26,,,,TABHET,1,7,,1/16/2003
5,26,4,,,GONSPI,2,1,,1/16/2003
5,34,,,,PALRIP,0,2,,1/16/2003
5,34,,,,TABHET,0,4,,1/16/2003
5,34,,,,MICRAC,0,1,,1/16/2003
5,34,,,,PSYBER,1,0,,1/16/2003
5,38,,,,PALRIP,0,3,,1/16/2003
5,38,,,,PREMON,2,0,,1/16/2003
5,38,,,,TABHET,0,2,,1/16/2003
5,38,,,,GUAGUI,0,1,,1/16/2003
6,22,,,,SCHMOR,0,0,,1/16/2003
6,22,,,,GONSPI,1,0,,1/16/2003
6,22,,,,MATDOM,1,0,,1/16/2003
6,22,,,,MICRAC,0,1,,1/16/2003
6,22,,,,PREMON,5,1,,1/16/2003
6,22,,,,SLOBER,1,0,,1/16/2003
6,22,,,,TABHET,5,14,,1/16/2003
6,25,,,,GUAGUI,1,0,,1/16/2003
6,25,,,,MECAMY,1,3,,1/16/2003
6,25,,,,OCOSIN,0,0,,1/16/2003
6,25,,,,PREMON,2,0,,1/16/2003
6,25,,,,TABHET,1,20,,1/16/2003
6,34,,,,MECAMY,0,1,,1/16/2003
6,34,,,,MICRAC,1,0,,1/16/2003
6,34,,,,PALRIP,0,0,,1/16/2003
6,34,,,,PREMON,2,0,,1/16/2003
6,34,,,,PSYBER,0,0,,1/16/2003
6,34,,,,RONPOR,1,0,,1/16/2003
6,34,,,,TABHET,1,5,,1/16/2003
6,34,,,,PIPGLA,0,1,,1/16/2003
6,40,,,,PALRIP,0,3,,1/16/2003
6,40,,,,PREMON,0,0,,1/16/2003
6,40,,,,PSYBER,0,1,,1/16/2003
6,40,,,,PSYBRA,2,0,,1/16/2003
6,40,,,,TABHET,1,4,,1/16/2003
6,40,20,,,GUAGUI,1,0,,1/16/2003
6,40,,,,HOMRAC,0,1,,1/16/2003
2,16,,,,TABHET,,,Cubiertos de GleBif y DicPec,7/17/2003
2,22,,,,TABHET,,,Cubiertos de GleBif y DicPec,7/17/2003
2,25,,,,TABHET,,,Cubiertos de GleBif y DicPec,7/17/2003
2,28,,,,MICRAC,,,Cubiertos de GleBif y DicPec,7/17/2003
2,28,,,,TABHET,,,Cubiertos de GleBif y DicPec,7/17/2003
2,32,,,,MICRAC,,,Cubiertos de GleBif y DicPec,7/17/2003
2,32,,,,TABHET,,,Cubiertos de GleBif y DicPec,7/17/2003
3,14,,,,PREMON,1,0,,7/17/2003
3,14,,,,MICRAC,1,3,Casi todo el derrumbe lleno de TabHet,7/17/2003
3,14,,,,SCHMOR,0,2,,7/17/2003
3,14,,,,TABHET,0,25,,7/17/2003
3,19,,,,GONSPI,1,0,,7/17/2003
3,19,,,,MECAMY,1,2,,7/17/2003
3,19,,,,MICRAC,4,5,,7/17/2003
3,19,,,,TABHET,1,60,,7/17/2003
3,24,,,,CALCAL,,,Plot cubierto por bejuco. CluGun no se puede medir.,7/17/2003
3,24,,,,MICRAC,,,El bejuco est  vivo.,7/17/2003
3,24,,,,PSYBER,,,Los plot est n cubiertos de TabHet (lo que se puede ver),7/17/2003
3,27,,,,GUAGUI,,, rbol muerto cubierto de CluGun le cay¢ encima al plot 3-24,7/17/2003
3,27,,,,MATDOM,,,No se puede medir a menos que se corte el bejuco.,7/17/2003
3,37,,,,MICTET,2,1,,7/17/2003
3,37,,,,GONSPI,1,0,,7/17/2003
3,37,,,,HOMRAC,0,0,,7/17/2003
3,37,,,,MECAMY,3,4,,7/17/2003
3,37,,,,MICRAC,0,1,,7/17/2003
3,37,,,,MICPAC,0,0,,7/17/2003
3,37,,,,PALRIP,2,5,,7/17/2003
3,37,,,,PSYBER,2,2,,7/17/2003
3,37,,,,ROYBOR,1,0,,7/17/2003
3,37,,,,TABHET,1,12,,7/17/2003
3,37,,,,SCHMOR,0,1,,7/17/2003
4,11,,,,GUAGUI,0,0,,7/17/2003
4,11,,,,MICRAC,1,0,,7/17/2003
4,11,,,,OCOSIN,2,1,,7/17/2003
4,11,,,,PREMON,1,0,,7/17/2003
4,11,,,,PSYBER,0,0,,7/17/2003
4,11,,,,TABHET,1,50,,7/17/2003
4,11,,,,CROPOE,0,1,,7/17/2003
4,17,,,,MECAMY,1,1,,7/17/2003
4,17,,,,MICRAC,0,0,,7/17/2003
4,17,,,,TABHET,1,60,,7/17/2003
4,17,,,,GONSPI,1,1,,7/17/2003
4,17,,,,CORBOR,0,1,,7/17/2003
4,17,,,,SCHMOR,0,0,,7/17/2003
4,17,,,,CALCAL,1,0,,7/17/2003
4,21,,,,CALCAL,1,0,,7/17/2003
4,21,,,,GONSPI,1,0,,7/17/2003
4,21,,,,PALRIP,0,2,,7/17/2003
4,21,,,,RONPOR,1,0,,7/17/2003
4,21,,,,TABHET,2,90,,7/17/2003
4,21,2,18,0.55,OCOSIN,,,,7/17/2003
4,21,4,30,0.98,TABHET,,,,7/17/2003
4,26,,,,MICRAC,0,3,,7/17/2003
4,26,,,,TABHET,1,150,,7/17/2003
4,26,,,,SCHMOR,0,3,,7/17/2003
4,26,,,,MECAMY,1,0,,7/17/2003
4,26,,,,PREMON,0,0,,7/17/2003
4,30,,,,HOMRAC,0,0,Cubierto por ramas de palma,7/17/2003
4,30,,,,MICRAC,0,0,,7/17/2003
4,30,,,,PALRIP,1,0,,7/17/2003
4,30,,,,TABHET,1,100,,7/17/2003
4,30,9,,,PREMON,320,13.4,TH=700,7/17/2003
4,30,,,,ROYBOR,1,0,,7/17/2003
5,14,,,,GUAGUI,1,0,,7/17/2003
5,14,,,,MICRAC,1,0,,7/17/2003
5,14,,,,PALRIP,0,0,,7/17/2003
5,14,,,,PREMON,1,0,,7/17/2003
5,14,,,,RONPOR,1,0,,7/17/2003
5,14,,,,SCHMOR,1,3,,7/17/2003
5,14,,,,TABHET,3,90,,7/17/2003
5,14,,,,TRIPAL,0,1,,7/17/2003
5,14,,,,GUAGUI,1,0,,7/17/2003
